iter	RMSE
0	0.3918348835
1	0.3836276956
2	0.3768351367
3	0.3710019938
4	0.366136071
5	0.3627878326
6	0.3590244357
7	0.3557400421
8	0.3524326833
9	0.349943128
10	0.3474868485
11	0.3453233307
12	0.3436173021
13	0.3420632231
14	0.340377777
15	0.3389304619
16	0.3376328454
17	0.3367040723
18	0.3356353592
19	0.3347807999
20	0.3339613439
21	0.3332413785
22	0.3325556218
23	0.3318631663
24	0.3313025743
25	0.3306202911
26	0.3302752494
27	0.3298346448
28	0.3293437141
29	0.3287550689
30	0.3281125468
31	0.3277893861
32	0.3268957558
33	0.3266936452
34	0.3264519687
35	0.3261953575
36	0.3258921034
37	0.3256704073
38	0.3252712612
39	0.3250623568
40	0.3248551509
41	0.324677245
42	0.3242877993
43	0.3241337556
44	0.3237661659
45	0.3234810095
46	0.3233608676
47	0.3232258256
48	0.3231082384
49	0.3228618544
50	0.3227678027
51	0.322617837
52	0.3224458127
53	0.3223006182
54	0.3221926164
55	0.3220096793
56	0.3219135183
57	0.3217806567
58	0.3215679931
59	0.3214714146
60	0.3212638795
61	0.3211600069
62	0.3210779472
63	0.3209876043
64	0.3209417891
65	0.320820642
66	0.3207094691
67	0.3206390554
68	0.3204929349
69	0.3204203998
70	0.3202516632
71	0.3200875917
72	0.3200496697
73	0.3197778457
74	0.3197201798
75	0.3196574563
76	0.319596264
77	0.3195298141
78	0.3194374911
79	0.3191452003
80	0.31908972
81	0.318856878
82	0.3187709903
83	0.3187254979
84	0.3186461885
85	0.3185198286
86	0.3183363379
87	0.3182415799
88	0.3182089393
89	0.3181291712
90	0.3180753492
91	0.31801026
92	0.317964923
93	0.3178797793
94	0.3177863824
95	0.3175908969
96	0.3171978945
97	0.3171471378
98	0.3169914491
99	0.3169440336
100	0.3168396665
101	0.3167444086
102	0.3166972067
103	0.3164983442
104	0.3163988101
105	0.316346809
106	0.3163000203
107	0.31621722
108	0.3161491741
109	0.3161162635
110	0.3159593846
111	0.3158469586
112	0.3157899694
113	0.3157270932
114	0.3155985295
115	0.3155328518
116	0.31542224
117	0.3153739049
118	0.3151787883
119	0.3151190566
120	0.3150868925
121	0.3150067208
122	0.3149716857
123	0.3149394279
124	0.3149096294
125	0.3147846793
126	0.3146802784
127	0.3146392891
128	0.3145687494
129	0.3145099292
130	0.3144808121
131	0.3143079384
132	0.3142099541
133	0.3141808509
134	0.3140920103
135	0.314036681
136	0.3139733242
137	0.3138790927
138	0.3138284252
139	0.3137798149
140	0.3137161537
141	0.3136773106
142	0.3136555716
143	0.3135870713
144	0.3135391587
145	0.3134608777
146	0.3134147408
147	0.3133564476
