iter	AUC	Logloss
0	0.8826217551	0.6725574381
1	0.8882510236	0.6552871605
2	0.8894437275	0.6371734908
3	0.8917605082	0.6214713871
4	0.8916269303	0.6073815577
5	0.8916934129	0.5951450193
6	0.8932877698	0.5837189194
7	0.8938891769	0.5712027241
8	0.8942317001	0.5595660118
9	0.8958441329	0.5505446921
10	0.8959657624	0.5406197918
11	0.8952402749	0.5332551069
12	0.8951621501	0.5252970089
13	0.8955411316	0.5168948132
14	0.8959774045	0.5108127494
15	0.8962323055	0.5034318081
16	0.8966955391	0.4965724262
17	0.8969927194	0.4909251547
18	0.8973983552	0.4855097394
19	0.8978309516	0.4808604056
20	0.8983009254	0.4759260984
21	0.8987289262	0.4713073291
22	0.898971266	0.4674269152
23	0.8994375633	0.4640139304
24	0.899649266	0.4601997287
25	0.9003435036	0.4571614404
26	0.9008937467	0.4535435318
27	0.901319603	0.4503065216
28	0.9022451511	0.4469423124
29	0.9028499282	0.4437217765
30	0.9028876119	0.441609154
31	0.9033863846	0.4385994974
32	0.9040196543	0.4361993448
33	0.9042270678	0.4341609024
34	0.9049525553	0.432217037
35	0.9058489981	0.4294458626
36	0.90635206	0.4268897289
37	0.9066087992	0.4252242268
38	0.907288331	0.4227694818
39	0.907550585	0.4206472797
40	0.9078226428	0.4184878079
41	0.9083799324	0.4162897894
42	0.9090141213	0.4145657111
43	0.9094565216	0.413075214
44	0.9100453675	0.4110404961
45	0.9106740416	0.4095848043
46	0.9107978157	0.4083129999
47	0.9114782666	0.4067913592
48	0.911508291	0.4055318395
49	0.9113881934	0.4043150571
50	0.9115772246	0.4029606791
51	0.9121234848	0.4017743789
52	0.9125983605	0.4003272326
53	0.9128655164	0.3993561184
54	0.9132086524	0.3981309012
55	0.9133802204	0.397190284
56	0.9138909416	0.3960467924
57	0.9143030111	0.3950516351
58	0.9147264164	0.394008121
59	0.9150199203	0.3929539134
60	0.9155052126	0.3917812839
61	0.915685359	0.3911579067
62	0.9157705303	0.3902811653
63	0.9159837648	0.3896345645
64	0.9163354792	0.3884013585
65	0.9164837629	0.3874306119
66	0.9165064344	0.3866911232
67	0.9166501226	0.3859506138
68	0.9168575361	0.3852955158
69	0.9170845573	0.3846350997
70	0.9172953408	0.3837938913
71	0.9177175206	0.3826774111
72	0.9178213806	0.3823238935
73	0.9179825319	0.3813600154
74	0.9182692956	0.3805344801
75	0.9183189277	0.3801273945
76	0.9188633498	0.3789385744
77	0.9191782996	0.3781727152
78	0.9194319751	0.3773576242
79	0.9196237636	0.3765782928
80	0.9197843023	0.3760124946
81	0.9199074636	0.3753914542
82	0.9201314211	0.3747845906
83	0.9203593614	0.3741152473
84	0.9208072764	0.3729854198
85	0.9210597265	0.3721300981
86	0.9212328263	0.3716274526
87	0.9214822127	0.3709847647
88	0.9216139524	0.3705147102
89	0.9217199569	0.3701187238
90	0.9219773089	0.3693989398
91	0.9220189754	0.3689869092
92	0.922098632	0.3684636928
93	0.9221323328	0.368139693
94	0.9221678719	0.3678775137
95	0.9222392565	0.3674753339
96	0.9222907269	0.3671373784
97	0.9224592312	0.3666240913
98	0.9225535936	0.3662660561
99	0.9226497942	0.365954452
100	0.9226314119	0.3658196777
101	0.9226850269	0.3655749263
102	0.9228486292	0.3651061621
103	0.9236102686	0.3633571346
104	0.9236525478	0.3630371434
105	0.9237518122	0.3626918202
106	0.9237248515	0.3624990269
107	0.923921542	0.3619528256
108	0.9241464186	0.3614243095
109	0.9243731334	0.3609587151
110	0.9244785252	0.3605144412
111	0.9245336721	0.3602314378
112	0.9245973973	0.3599095989
113	0.9246476422	0.3596725663
114	0.9248164529	0.3592993897
115	0.9249295039	0.3590787432
116	0.925010386	0.3589164162
117	0.9250817705	0.3585640056
118	0.9253930439	0.3579490655
119	0.9255352002	0.3575027834
120	0.9257159594	0.3570277578
121	0.9257539494	0.3566211677
122	0.9261344627	0.3557061203
123	0.9261877714	0.3554529446
124	0.9263329914	0.354987692
125	0.9264065206	0.3548160597
126	0.9265137506	0.3545713678
127	0.926643652	0.3541784003
128	0.9267233086	0.3538787067
129	0.9269071315	0.3533739859
130	0.9269052932	0.3531787583
131	0.927072572	0.3527345912
132	0.9271197532	0.3524263032
133	0.9272269832	0.3521052988
134	0.9273899728	0.3516965183
135	0.9275204871	0.3513129202
136	0.9276583542	0.3509867854
137	0.9277324961	0.3507788277
138	0.9280131323	0.3500896415
139	0.9281032055	0.3498641973
140	0.9281111712	0.3496844916
141	0.9282698716	0.3492863837
142	0.9283434007	0.3489956662
143	0.9285339637	0.3485538671
144	0.9285835959	0.3483434893
145	0.9286228114	0.3481401478
146	0.9286307771	0.3480490004
147	0.9287404581	0.3477773546
148	0.9287502619	0.3476685459
149	0.928769257	0.3475560372
150	0.9289990355	0.3470719605
151	0.9289935209	0.3469935419
152	0.9290345746	0.3467808006
153	0.9291062655	0.3466416223
154	0.9292085936	0.3462845804
155	0.9292000152	0.3462337331
156	0.9292514856	0.3459541963
157	0.9294359212	0.3454546273
158	0.9295210924	0.3452076118
159	0.9296283224	0.3448701727
160	0.9297478073	0.3446269859
161	0.9298225619	0.3444166391
162	0.929900993	0.3441558436
163	0.9298623902	0.3441130785
164	0.9301479284	0.3433664556
165	0.9302514819	0.3431031554
166	0.9302955994	0.343010251
167	0.9302527074	0.3429613272
168	0.9303464571	0.3427278816
169	0.9303918	0.3426035755
170	0.9304230499	0.342487927
171	0.9305008683	0.3423018468
172	0.9304757458	0.3422564623
173	0.9306123875	0.3419543417
174	0.9306185149	0.3419101972
175	0.9307435144	0.3416317062
176	0.9307098136	0.3416499748
177	0.9307784408	0.3415136241
178	0.9308562591	0.3412519589
179	0.9309475578	0.3409932611
180	0.9310333418	0.340859515
181	0.9310958416	0.3406855197
182	0.9311712089	0.3404114898
183	0.9311767236	0.3403586574
184	0.9312312577	0.3401424669
185	0.9313813797	0.3396960854
186	0.9315210851	0.3393325911
187	0.9315511095	0.3392590954
188	0.9317263539	0.3388954839
189	0.9318115252	0.338678402
190	0.9319218189	0.3384648375
191	0.9319132405	0.3384044536
192	0.9320088284	0.3381845343
193	0.9319524561	0.3381838754
194	0.931978804	0.338040431
195	0.9322643422	0.3374190143
196	0.9323678957	0.3372292946
197	0.9323721849	0.3371554371
198	0.9323605428	0.3370866551
199	0.9323991456	0.3369132428
200	0.9325008609	0.3366813449
201	0.932533949	0.3365012915
202	0.9326111546	0.3363230698
